#Returns a data frame with the initial values (I), theta estimates (T)
#Log likelihoods (L), sigma (S), and alpha (A)

#Total time to run about 3 minutes (w/ 50 points)

$spg
             I        T        L         S        A
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$CG
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$`L-BFGS-B`
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510
