#Returns a data frame with the initial values (I),
#Log likelihoods (L), beta (B), and delta (D)

#Total time to run about 8 minutes (w/ 50 points)

$spg
           I        L       bLB      bUB          b       dLB      dUB        d
V10 455.1020 10.44057  NA  NA 0.020741  NA  NA 21.09356
V11 461.2245 10.44057  NA  NA 0.020741  NA  NA 21.09356
V12 467.3469 10.44057  NA  NA 0.020741  NA  NA 21.09356
V13 473.4694 10.44057  NA  NA 0.020741  NA  NA 21.09356
V14 479.5918 10.44057  NA  NA 0.020741  NA  NA 21.09356
V15 485.7143 10.44057  NA  NA 0.020741  NA  NA 21.09356
V16 491.8367 10.44057  NA  NA 0.020741  NA  NA 21.09356
V17 497.9592 10.44057  NA  NA 0.020741  NA  NA 21.09356
V18 504.0816 10.44057  NA  NA 0.020741  NA  NA 21.09356
V19 510.2041 10.44057  NA  NA 0.020741  NA  NA 21.09356
V20 516.3265 10.44057  NA  NA 0.020741  NA  NA 21.09356
V21 522.4490 10.44057  NA  NA 0.020741  NA  NA 21.09356
V22 528.5714 10.44057  NA  NA 0.020741  NA  NA 21.09356
V23 534.6939 10.44057  NA  NA 0.020741  NA  NA 21.09356
V24 540.8163 10.44057  NA  NA 0.020741  NA  NA 21.09356
V25 546.9388 10.44057  NA  NA 0.020741  NA  NA 21.09356
V26 553.0612 10.44057  NA  NA 0.020741  NA  NA 21.09356
V27 559.1837 10.44057  NA  NA 0.020741  NA  NA 21.09356
V28 565.3061 10.44057  NA  NA 0.020741  NA  NA 21.09356
V29 571.4286 10.44057  NA  NA 0.020741  NA  NA 21.09356
V30 577.5510 10.44057  NA  NA 0.020741  NA  NA 21.09356
V31 583.6735 10.44057  NA  NA 0.020741  NA  NA 21.09356
V32 589.7959 10.44057  NA  NA 0.020741  NA  NA 21.09356
V33 595.9184 10.44057  NA  NA 0.020741  NA  NA 21.09356
V34 602.0408 10.44057  NA  NA 0.020741  NA  NA 21.09356
V35 608.1633 10.44057  NA  NA 0.020741  NA  NA 21.09356
V36 614.2857 10.44057  NA  NA 0.020741  NA  NA 21.09356
V37 620.4082 10.44057  NA  NA 0.020741  NA  NA 21.09356
V38 626.5306 10.44057  NA  NA 0.020741  NA  NA 21.09356
V39 632.6531 10.44057  NA  NA 0.020741  NA  NA 21.09356
V40 638.7755 10.44057  NA  NA 0.020741  NA  NA 21.09356
V41 644.8980 10.44057  NA  NA 0.020741  NA  NA 21.09356
V42 651.0204 10.44057  NA  NA 0.020741  NA  NA 21.09356
V43 657.1429 10.44057  NA  NA 0.020741  NA  NA 21.09356
V44 663.2653 10.44057  NA  NA 0.020741  NA  NA 21.09356
V45 669.3878 10.44057  NA  NA 0.020741  NA  NA 21.09356
V46 675.5102 10.44057  NA  NA 0.020741  NA  NA 21.09356
V47 681.6327 10.44057  NA  NA 0.020741  NA  NA 21.09356
V48 687.7551 10.44057  NA  NA 0.020741  NA  NA 21.09356
V49 693.8776 10.44057  NA  NA 0.020741  NA  NA 21.09356
V50 700.0000 10.44057  NA  NA 0.020741  NA  NA 21.09356

$`Nelder-Mead`
           I        L bLB bUB          b dLB dUB        d
V1  400.0000 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V2  406.1224 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V3  412.2449 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V4  418.3673 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V5  424.4898 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V6  430.6122 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V7  436.7347 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V8  442.8571 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V9  448.9796 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V10 455.1020 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V11 461.2245 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V12 467.3469 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V13 473.4694 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V14 479.5918 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V15 485.7143 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V16 491.8367 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V17 497.9592 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V18 504.0816 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V19 510.2041 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V20 516.3265 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V21 522.4490 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V22 528.5714 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V23 534.6939 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V24 540.8163 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V25 546.9388 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V26 553.0612 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V27 559.1837 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V28 565.3061 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V29 571.4286 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V30 577.5510 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V31 583.6735 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V32 589.7959 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V33 595.9184 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V34 602.0408 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V35 608.1633 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V36 614.2857 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V37 620.4082 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V38 626.5306 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V39 632.6531 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V40 638.7755 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V41 644.8980 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V42 651.0204 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V43 657.1429 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V44 663.2653 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V45 669.3878 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V46 675.5102 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V47 681.6327 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V48 687.7551 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V49 693.8776 10.44056  NA  NA 0.02074721  NA  NA 21.09151
V50 700.0000 10.44056  NA  NA 0.02074721  NA  NA 21.09151

$nlm
           I              L bLB bUB  b dLB dUB  d
V1  400.0000 -8.988466e+307  NA  NA NA  NA  NA NA
V2  406.1224 -8.988466e+307  NA  NA NA  NA  NA NA
V3  412.2449 -8.988466e+307  NA  NA NA  NA  NA NA
V4  418.3673 -8.988466e+307  NA  NA NA  NA  NA NA
V5  424.4898 -8.988466e+307  NA  NA NA  NA  NA NA
V6  430.6122 -8.988466e+307  NA  NA NA  NA  NA NA
V7  436.7347 -8.988466e+307  NA  NA NA  NA  NA NA
V8  442.8571 -8.988466e+307  NA  NA NA  NA  NA NA
V9  448.9796 -8.988466e+307  NA  NA NA  NA  NA NA
V10 455.1020 -8.988466e+307  NA  NA NA  NA  NA NA
V11 461.2245 -8.988466e+307  NA  NA NA  NA  NA NA
V12 467.3469 -8.988466e+307  NA  NA NA  NA  NA NA
V13 473.4694 -8.988466e+307  NA  NA NA  NA  NA NA
V14 479.5918 -8.988466e+307  NA  NA NA  NA  NA NA
V15 485.7143 -8.988466e+307  NA  NA NA  NA  NA NA
V16 491.8367 -8.988466e+307  NA  NA NA  NA  NA NA
V17 497.9592 -8.988466e+307  NA  NA NA  NA  NA NA
V18 504.0816 -8.988466e+307  NA  NA NA  NA  NA NA
V19 510.2041 -8.988466e+307  NA  NA NA  NA  NA NA
V20 516.3265 -8.988466e+307  NA  NA NA  NA  NA NA
V21 522.4490 -8.988466e+307  NA  NA NA  NA  NA NA
V22 528.5714 -8.988466e+307  NA  NA NA  NA  NA NA
V23 534.6939 -8.988466e+307  NA  NA NA  NA  NA NA
V24 540.8163 -8.988466e+307  NA  NA NA  NA  NA NA
V25 546.9388 -8.988466e+307  NA  NA NA  NA  NA NA
V26 553.0612 -8.988466e+307  NA  NA NA  NA  NA NA
V27 559.1837 -8.988466e+307  NA  NA NA  NA  NA NA
V28 565.3061 -8.988466e+307  NA  NA NA  NA  NA NA
V29 571.4286 -8.988466e+307  NA  NA NA  NA  NA NA
V30 577.5510 -8.988466e+307  NA  NA NA  NA  NA NA
V31 583.6735 -8.988466e+307  NA  NA NA  NA  NA NA
V32 589.7959 -8.988466e+307  NA  NA NA  NA  NA NA
V33 595.9184 -8.988466e+307  NA  NA NA  NA  NA NA
V34 602.0408 -8.988466e+307  NA  NA NA  NA  NA NA
V35 608.1633 -8.988466e+307  NA  NA NA  NA  NA NA
V36 614.2857 -8.988466e+307  NA  NA NA  NA  NA NA
V37 620.4082 -8.988466e+307  NA  NA NA  NA  NA NA
V38 626.5306 -8.988466e+307  NA  NA NA  NA  NA NA
V39 632.6531 -8.988466e+307  NA  NA NA  NA  NA NA
V40 638.7755 -8.988466e+307  NA  NA NA  NA  NA NA
V41 644.8980 -8.988466e+307  NA  NA NA  NA  NA NA
V42 651.0204 -8.988466e+307  NA  NA NA  NA  NA NA
V43 657.1429 -8.988466e+307  NA  NA NA  NA  NA NA
V44 663.2653 -8.988466e+307  NA  NA NA  NA  NA NA
V45 669.3878 -8.988466e+307  NA  NA NA  NA  NA NA
V46 675.5102 -8.988466e+307  NA  NA NA  NA  NA NA
V47 681.6327 -8.988466e+307  NA  NA NA  NA  NA NA
V48 687.7551 -8.988466e+307  NA  NA NA  NA  NA NA
V49 693.8776 -8.988466e+307  NA  NA NA  NA  NA NA
V50 700.0000 -8.988466e+307  NA  NA NA  NA  NA NA

$CG
           I              L bLB bUB  b dLB dUB  d
V1  400.0000 -8.988466e+307  NA  NA NA  NA  NA NA
V2  406.1224 -8.988466e+307  NA  NA NA  NA  NA NA
V3  412.2449 -8.988466e+307  NA  NA NA  NA  NA NA
V4  418.3673 -8.988466e+307  NA  NA NA  NA  NA NA
V5  424.4898 -8.988466e+307  NA  NA NA  NA  NA NA
V6  430.6122 -8.988466e+307  NA  NA NA  NA  NA NA
V7  436.7347 -8.988466e+307  NA  NA NA  NA  NA NA
V8  442.8571 -8.988466e+307  NA  NA NA  NA  NA NA
V9  448.9796 -8.988466e+307  NA  NA NA  NA  NA NA
V10 455.1020 -8.988466e+307  NA  NA NA  NA  NA NA
V11 461.2245 -8.988466e+307  NA  NA NA  NA  NA NA
V12 467.3469 -8.988466e+307  NA  NA NA  NA  NA NA
V13 473.4694 -8.988466e+307  NA  NA NA  NA  NA NA
V14 479.5918 -8.988466e+307  NA  NA NA  NA  NA NA
V15 485.7143 -8.988466e+307  NA  NA NA  NA  NA NA
V16 491.8367 -8.988466e+307  NA  NA NA  NA  NA NA
V17 497.9592 -8.988466e+307  NA  NA NA  NA  NA NA
V18 504.0816 -8.988466e+307  NA  NA NA  NA  NA NA
V19 510.2041 -8.988466e+307  NA  NA NA  NA  NA NA
V20 516.3265 -8.988466e+307  NA  NA NA  NA  NA NA
V21 522.4490 -8.988466e+307  NA  NA NA  NA  NA NA
V22 528.5714 -8.988466e+307  NA  NA NA  NA  NA NA
V23 534.6939 -8.988466e+307  NA  NA NA  NA  NA NA
V24 540.8163 -8.988466e+307  NA  NA NA  NA  NA NA
V25 546.9388 -8.988466e+307  NA  NA NA  NA  NA NA
V26 553.0612 -8.988466e+307  NA  NA NA  NA  NA NA
V27 559.1837 -8.988466e+307  NA  NA NA  NA  NA NA
V28 565.3061 -8.988466e+307  NA  NA NA  NA  NA NA
V29 571.4286 -8.988466e+307  NA  NA NA  NA  NA NA
V30 577.5510 -8.988466e+307  NA  NA NA  NA  NA NA
V31 583.6735 -8.988466e+307  NA  NA NA  NA  NA NA
V32 589.7959 -8.988466e+307  NA  NA NA  NA  NA NA
V33 595.9184 -8.988466e+307  NA  NA NA  NA  NA NA
V34 602.0408 -8.988466e+307  NA  NA NA  NA  NA NA
V35 608.1633 -8.988466e+307  NA  NA NA  NA  NA NA
V36 614.2857 -8.988466e+307  NA  NA NA  NA  NA NA
V37 620.4082 -8.988466e+307  NA  NA NA  NA  NA NA
V38 626.5306 -8.988466e+307  NA  NA NA  NA  NA NA
V39 632.6531 -8.988466e+307  NA  NA NA  NA  NA NA
V40 638.7755 -8.988466e+307  NA  NA NA  NA  NA NA
V41 644.8980 -8.988466e+307  NA  NA NA  NA  NA NA
V42 651.0204 -8.988466e+307  NA  NA NA  NA  NA NA
V43 657.1429 -8.988466e+307  NA  NA NA  NA  NA NA
V44 663.2653 -8.988466e+307  NA  NA NA  NA  NA NA
V45 669.3878 -8.988466e+307  NA  NA NA  NA  NA NA
V46 675.5102 -8.988466e+307  NA  NA NA  NA  NA NA
V47 681.6327 -8.988466e+307  NA  NA NA  NA  NA NA
V48 687.7551 -8.988466e+307  NA  NA NA  NA  NA NA
V49 693.8776 -8.988466e+307  NA  NA NA  NA  NA NA
V50 700.0000 -8.988466e+307  NA  NA NA  NA  NA NA

$BFGS
           I              L bLB bUB  b dLB dUB  d
V1  400.0000 -8.988466e+307  NA  NA NA  NA  NA NA
V2  406.1224 -8.988466e+307  NA  NA NA  NA  NA NA
V3  412.2449 -8.988466e+307  NA  NA NA  NA  NA NA
V4  418.3673 -8.988466e+307  NA  NA NA  NA  NA NA
V5  424.4898 -8.988466e+307  NA  NA NA  NA  NA NA
V6  430.6122 -8.988466e+307  NA  NA NA  NA  NA NA
V7  436.7347 -8.988466e+307  NA  NA NA  NA  NA NA
V8  442.8571 -8.988466e+307  NA  NA NA  NA  NA NA
V9  448.9796 -8.988466e+307  NA  NA NA  NA  NA NA
V10 455.1020 -8.988466e+307  NA  NA NA  NA  NA NA
V11 461.2245 -8.988466e+307  NA  NA NA  NA  NA NA
V12 467.3469 -8.988466e+307  NA  NA NA  NA  NA NA
V13 473.4694 -8.988466e+307  NA  NA NA  NA  NA NA
V14 479.5918 -8.988466e+307  NA  NA NA  NA  NA NA
V15 485.7143 -8.988466e+307  NA  NA NA  NA  NA NA
V16 491.8367 -8.988466e+307  NA  NA NA  NA  NA NA
V17 497.9592 -8.988466e+307  NA  NA NA  NA  NA NA
V18 504.0816 -8.988466e+307  NA  NA NA  NA  NA NA
V19 510.2041 -8.988466e+307  NA  NA NA  NA  NA NA
V20 516.3265 -8.988466e+307  NA  NA NA  NA  NA NA
V21 522.4490 -8.988466e+307  NA  NA NA  NA  NA NA
V22 528.5714 -8.988466e+307  NA  NA NA  NA  NA NA
V23 534.6939 -8.988466e+307  NA  NA NA  NA  NA NA
V24 540.8163 -8.988466e+307  NA  NA NA  NA  NA NA
V25 546.9388 -8.988466e+307  NA  NA NA  NA  NA NA
V26 553.0612 -8.988466e+307  NA  NA NA  NA  NA NA
V27 559.1837 -8.988466e+307  NA  NA NA  NA  NA NA
V28 565.3061 -8.988466e+307  NA  NA NA  NA  NA NA
V29 571.4286 -8.988466e+307  NA  NA NA  NA  NA NA
V30 577.5510 -8.988466e+307  NA  NA NA  NA  NA NA
V31 583.6735 -8.988466e+307  NA  NA NA  NA  NA NA
V32 589.7959 -8.988466e+307  NA  NA NA  NA  NA NA
V33 595.9184 -8.988466e+307  NA  NA NA  NA  NA NA
V34 602.0408 -8.988466e+307  NA  NA NA  NA  NA NA
V35 608.1633 -8.988466e+307  NA  NA NA  NA  NA NA
V36 614.2857 -8.988466e+307  NA  NA NA  NA  NA NA
V37 620.4082 -8.988466e+307  NA  NA NA  NA  NA NA
V38 626.5306 -8.988466e+307  NA  NA NA  NA  NA NA
V39 632.6531 -8.988466e+307  NA  NA NA  NA  NA NA
V40 638.7755 -8.988466e+307  NA  NA NA  NA  NA NA
V41 644.8980 -8.988466e+307  NA  NA NA  NA  NA NA
V42 651.0204 -8.988466e+307  NA  NA NA  NA  NA NA
V43 657.1429 -8.988466e+307  NA  NA NA  NA  NA NA
V44 663.2653 -8.988466e+307  NA  NA NA  NA  NA NA
V45 669.3878 -8.988466e+307  NA  NA NA  NA  NA NA
V46 675.5102 -8.988466e+307  NA  NA NA  NA  NA NA
V47 681.6327 -8.988466e+307  NA  NA NA  NA  NA NA
V48 687.7551 -8.988466e+307  NA  NA NA  NA  NA NA
V49 693.8776 -8.988466e+307  NA  NA NA  NA  NA NA
V50 700.0000 -8.988466e+307  NA  NA NA  NA  NA NA

$newuoa
           I        L bLB bUB          b dLB dUB        d
V1  400.0000 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V2  406.1224 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V3  412.2449 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V4  418.3673 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V5  424.4898 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V6  430.6122 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V7  436.7347 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V8  442.8571 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V9  448.9796 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V10 455.1020 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V11 461.2245 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V12 467.3469 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V13 473.4694 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V14 479.5918 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V15 485.7143 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V16 491.8367 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V17 497.9592 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V18 504.0816 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V19 510.2041 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V20 516.3265 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V21 522.4490 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V22 528.5714 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V23 534.6939 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V24 540.8163 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V25 546.9388 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V26 553.0612 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V27 559.1837 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V28 565.3061 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V29 571.4286 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V30 577.5510 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V31 583.6735 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V32 589.7959 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V33 595.9184 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V34 602.0408 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V35 608.1633 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V36 614.2857 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V37 620.4082 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V38 626.5306 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V39 632.6531 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V40 638.7755 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V41 644.8980 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V42 651.0204 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V43 657.1429 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V44 663.2653 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V45 669.3878 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V46 675.5102 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V47 681.6327 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V48 687.7551 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V49 693.8776 10.44057  NA  NA 0.02074104  NA  NA 21.09358
V50 700.0000 10.44057  NA  NA 0.02074104  NA  NA 21.09358
