#Returns a data frame with the initial values (I), rate estimates (P)
#Log likelihoods (L) and standard error of the rate (S)

#Total time to run about 5 minutes (w/ 50 points)

$spg
             I        P         L         S
V50 10.0000000  75.59854 -8.320132  181.4470

$newuoa
             I        P         L         S
V1   0.0100000 367.0499 -8.317766       NaN
V2   0.2138776 356.9454 -8.317766       NaN
V3   0.4177551 370.2330 -8.317766 106525.99
V4   0.6216327 367.5339 -8.317766       NaN
V5   0.8255102 380.5916 -8.317766       NaN
V6   1.0293878 366.4256 -8.317766       NaN
V7   1.2332653 366.6167 -8.317766       NaN
V8   1.4371429 366.2739 -8.317766       NaN
V9   1.6410204 377.0331 -8.317766 119541.96
V10  1.8448980 379.0736 -8.317766       NaN
V11  2.0487755 357.4028 -8.317766       NaN
V12  2.2526531 364.2263 -8.317766       NaN
V13  2.4565306 357.2585 -8.317766       NaN
V14  2.6604082 377.7715 -8.317766 633795.36
V15  2.8642857 371.2745 -8.317766       NaN
V16  3.0681633 377.5520 -8.317766       NaN
V17  3.2720408 365.1998 -8.317766       NaN
V18  3.4759184 361.1829 -8.317766       NaN
V19  3.6797959 371.6750 -8.317766       NaN
V20  3.8836735 357.8928 -8.317766       NaN
V21  4.0875510 375.9905 -8.317766       NaN
V22  4.2914286 363.1594 -8.317766 124368.83
V23  4.4953061 369.1853 -8.317766       NaN
V24  4.6991837 370.8737 -8.317766       NaN
V25  4.9030612 362.3154 -8.317766       NaN
V26  5.1069388 358.5757 -8.317766       NaN
V27  5.3108163 364.1459 -8.317766       NaN
V28  5.5146939 369.7773 -8.317766  73112.88
V29  5.7185714 362.0784 -8.317766       NaN
V30  5.9224490 370.4253 -8.317766       NaN
V31  6.1263265 390.8728 -8.317766       NaN
V32  6.3302041 365.2857 -8.317766 144449.61
V33  6.5340816 373.6347 -8.317766       NaN
V34  6.7379592 380.6812 -8.317766       NaN
V35  6.9418367 371.3493 -8.317766  75552.36
V36  7.1457143 363.9468 -8.317766       NaN
V37  7.3495918 365.1202 -8.317766       NaN
V38  7.5534694 363.1774 -8.317766       NaN
V39  7.7573469 369.2241 -8.317766       NaN
V40  7.9612245 364.5417 -8.317766       NaN
V41  8.1651020 359.2148 -8.317766       NaN
V42  8.3689796 370.6610 -8.317766       NaN
V43  8.5728571 369.8309 -8.317766       NaN
V44  8.7767347 372.0315 -8.317766       NaN
V45  8.9806122 375.2933 -8.317766       NaN
V46  9.1844898 370.4688 -8.317766       NaN
V47  9.3883673 374.7991 -8.317766       NaN
V48  9.5922449 373.3118 -8.317766 198057.66
V49  9.7961224 368.2875 -8.317766 178367.70
V50 10.0000000 365.1628 -8.317766       NaN
